MAT	<p>b36d_8fcd</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele
MAT	<p>b36d_9012</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype
MAT	<p>b36d_54c1</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele
MAT	<p>b36d_84b8</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele
MAT	<p>b36d_66db</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype
MAT	<p>b36d_793e</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele
MAT	<p>b36d_058b</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele
MAT	<p>b36d_be93</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes
MAT	<p>b36d_e2c5</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes
MAT	<p>b36d_5e9e</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes
MAT	<p>b36d_05c6</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes
