MC	<p>2115_99a9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	All known <strong><span style="color: OrangeRed;">living things</span></strong> are made up of one or more <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	Not all organisms are composed of <strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">cells</span></strong></span></strong>, but most organisms are.	Correct	<strong><span style="color: MediumBlue;">Cells</span></strong> share similar chemical composition.	Incorrect	All <strong><span style="color: OrangeRed;">life</span></strong> functions occur within <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	All <strong><span style="color: MediumBlue;">cells</span></strong> are produced from other <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect
MC	<p>2115_e686</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	All <strong><span style="color: MediumBlue;">cells</span></strong> are basically the same in chemical composition.	Incorrect	All living <strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">cells</span></strong></span></strong> require glucose for survival.	Correct	All <strong><span style="color: OrangeRed;">living things</span></strong> are made up of one or more <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	All <strong><span style="color: MediumBlue;">cells</span></strong> contain genetic information or DNA.	Incorrect	<strong><span style="color: MediumBlue;">Cells</span></strong> arise from pre-existing <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect
MC	<p>2115_4eae</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	All <strong><span style="color: MediumBlue;">cells</span></strong> contain genetic information or DNA.	Incorrect	All <strong><span style="color: OrangeRed;">life</span></strong> functions occur within <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	<strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">Organs</span></strong></span></strong> are the basic structural and functional units of <strong><span style="color: OrangeRed;"><strong><span style="color: OrangeRed;">life</span></strong></span></strong>.	Correct	The<strong> <span style="color: MediumBlue;">cell</span></strong> is the basic unit of structure and organization in organisms.	Incorrect	All known <strong><span style="color: OrangeRed;">living things</span></strong> are made up of one or more <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect
MC	<p>2115_0a03</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	<strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">Organs</span></strong></span></strong> are the basic structural and functional units of <strong><span style="color: OrangeRed;"><strong><span style="color: OrangeRed;">life</span></strong></span></strong>.	Correct	Heredity information (DNA) is passed on from<strong> <span style="color: MediumBlue;">cell</span></strong> to<strong> <span style="color: MediumBlue;">cell</span></strong>.	Incorrect	All <strong><span style="color: MediumBlue;">cells</span></strong> arise from pre-existing <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	<strong><span style="color: MediumBlue;">Cells</span></strong> share similar chemical composition.	Incorrect	All <strong><span style="color: OrangeRed;">living things</span></strong> are made up of one or more <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect
MC	<p>2115_e95a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	<strong><span style="color: MediumBlue;">Cells</span></strong> arise from pre-existing <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	<strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">Organs</span></strong></span></strong> are the basic unit of structure and function in all <strong><span style="color: OrangeRed;"><strong><span style="color: OrangeRed;">living things</span></strong></span></strong>.	Correct	<strong><span style="color: MediumBlue;">Cells</span></strong> share similar chemical composition.	Incorrect	<strong><span style="color: MediumBlue;">Cells</span></strong> are the basic structural and functional units of <strong><span style="color: OrangeRed;">life</span></strong>.	Incorrect	<strong><span style="color: MediumBlue;">Cells</span></strong> are the basic building blocks of all <strong><span style="color: OrangeRed;">living things</span></strong>.	Incorrect
MC	<p>2115_7e00</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	The basic unit of <strong><span style="color: OrangeRed;">life</span></strong> is a<strong> <span style="color: MediumBlue;">cell</span></strong>.	Incorrect	All <strong><span style="color: MediumBlue;">cells</span></strong> contain genetic information or DNA.	Incorrect	All known <strong><span style="color: OrangeRed;">living things</span></strong> are made up of one or more <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	All <strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">cells</span></strong></span></strong> have a nucleus which divides.	Correct	<strong><span style="color: MediumBlue;">Cells</span></strong> share similar chemical composition.	Incorrect
MC	<p>2115_9326</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	The<strong> <span style="color: MediumBlue;">cell</span></strong> is the basic unit of structure and organization in organisms.	Incorrect	All <strong><span style="color: MediumBlue;">cells</span></strong> contain genetic information or DNA.	Incorrect	All <strong><span style="color: OrangeRed;">life</span></strong> functions occur within <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	The <strong><span style="color: MediumBlue;">organ</span> </strong>is the basic unit of structure and organization in organisms.	Correct	<strong><span style="color: MediumBlue;">Cells</span></strong> share similar chemical composition.	Incorrect
MC	<p>2115_8b7c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	All known <strong><span style="color: OrangeRed;">living things</span></strong> are made up of one or more <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	<strong><span style="color: MediumBlue;">Cells</span></strong> share similar chemical composition.	Incorrect	The basic units of structure and function are <strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">organs</span></strong></span></strong>.	Correct	All <strong><span style="color: MediumBlue;">cells</span></strong> contain genetic information or DNA.	Incorrect	All <strong><span style="color: MediumBlue;">cells</span></strong> come from other living <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect
MC	<p>2115_f412</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	<strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">Cells</span></strong></span></strong> are too small to see without a microscope.	Correct	All <strong><span style="color: MediumBlue;">cells</span></strong> are basically the same in chemical composition.	Incorrect	Energy flow (metabolism and biochemistry) occurs within <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	All <strong><span style="color: MediumBlue;">cells</span></strong> come from other living <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	All <strong><span style="color: OrangeRed;">living things</span></strong> are composed of <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect
MC	<p>2115_da31</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	Heredity information (DNA) is passed on from<strong> <span style="color: MediumBlue;">cell</span></strong> to<strong> <span style="color: MediumBlue;">cell</span></strong>.	Incorrect	The<strong> <span style="color: MediumBlue;">cell</span></strong> is the basic unit of structure and organization in organisms.	Incorrect	All known <strong><span style="color: OrangeRed;">living things</span></strong> are made up of one or more <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	Energy flow (metabolism and biochemistry) occurs within <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	Living things can "generate" from non-living matter.	Correct
MC	<p>2115_d878</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding <strong><span style="color: #793AAA;">cell&nbsp;theory</span></strong>?</p>	Energy flow (metabolism and biochemistry) occurs within <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	<strong><span style="color: MediumBlue;">Cells</span></strong> share similar chemical composition.	Incorrect	All <strong><span style="color: MediumBlue;">cells</span></strong> arise from other <strong><span style="color: MediumBlue;">cells</span></strong>.	Incorrect	The basic unit of <strong><span style="color: OrangeRed;">life</span></strong> is a<strong> <span style="color: MediumBlue;">cell</span></strong>.	Incorrect	<strong><span style="color: MediumBlue;"><strong><span style="color: MediumBlue;">Cells</span></strong></span></strong> form through spontaneous generation.	Correct
