MC	<p>0d73</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  ammonia, NH<sub>3</sub>&nbsp; 	Incorrect	B.  erythrose, C<sub>4</sub>H<sub>8</sub>O<sub>4</sub>&nbsp; 	Incorrect	C.  methanol, CH<sub>3</sub>OH&nbsp; 	Incorrect	D.  phosphoric acid, H<sub>3</sub>PO<sub>4</sub>&nbsp; 	Incorrect	E.  butane, CH<sub>3</sub>CH<sub>2</sub>CH<sub>2</sub>CH<sub>3</sub>&nbsp; 	Correct
MC	<p>09a4</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  ethanol, CH<sub>3</sub>CH<sub>2</sub>OH&nbsp; 	Incorrect	B.  ethylene, CH<sub>2</sub>CH<sub>2</sub>&nbsp; 	Correct	C.  phosphoric acid, H<sub>3</sub>PO<sub>4</sub>&nbsp; 	Incorrect	D.  acetate, C<sub>2</sub>H<sub>3</sub>O<sub>2</sub>&nbsp; 	Incorrect	E.  urea, CO(NH<sub>2</sub>)<sub>2</sub>&nbsp; 	Incorrect
MC	<p>bb9a</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  acetate, C<sub>2</sub>H<sub>3</sub>O<sub>2</sub>&nbsp; 	Incorrect	B.  erythrose, C<sub>4</sub>H<sub>8</sub>O<sub>4</sub>&nbsp; 	Incorrect	C.  ammonia, NH<sub>3</sub>&nbsp; 	Incorrect	D.  ethylene, CH<sub>2</sub>CH<sub>2</sub>&nbsp; 	Correct	E.  phosphoric acid, H<sub>3</sub>PO<sub>4</sub>&nbsp; 	Incorrect
MC	<p>b416</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  benzene, C<sub>6</sub>H<sub>6</sub>&nbsp; 	Correct	B.  methanol, CH<sub>3</sub>OH&nbsp; 	Incorrect	C.  erythrose, C<sub>4</sub>H<sub>8</sub>O<sub>4</sub>&nbsp; 	Incorrect	D.  ammonia, NH<sub>3</sub>&nbsp; 	Incorrect	E.  acetate, C<sub>2</sub>H<sub>3</sub>O<sub>2</sub>&nbsp; 	Incorrect
MC	<p>12be</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  phosphoric acid, H<sub>3</sub>PO<sub>4</sub>&nbsp; 	Incorrect	B.  erythrose, C<sub>4</sub>H<sub>8</sub>O<sub>4</sub>&nbsp; 	Incorrect	C.  ammonia, NH<sub>3</sub>&nbsp; 	Incorrect	D.  ethylene, CH<sub>2</sub>CH<sub>2</sub>&nbsp; 	Correct	E.  urea, CO(NH<sub>2</sub>)<sub>2</sub>&nbsp; 	Incorrect
MC	<p>5ff3</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  benzene, C<sub>6</sub>H<sub>6</sub>&nbsp; 	Correct	B.  glycine, NH<sub>2</sub>CH<sub>2</sub>COOH&nbsp; 	Incorrect	C.  urea, CO(NH<sub>2</sub>)<sub>2</sub>&nbsp; 	Incorrect	D.  ethanol, CH<sub>3</sub>CH<sub>2</sub>OH&nbsp; 	Incorrect	E.  methanol, CH<sub>3</sub>OH&nbsp; 	Incorrect
MC	<p>51f1</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  glycine, NH<sub>2</sub>CH<sub>2</sub>COOH&nbsp; 	Incorrect	B.  benzene, C<sub>6</sub>H<sub>6</sub>&nbsp; 	Correct	C.  erythrose, C<sub>4</sub>H<sub>8</sub>O<sub>4</sub>&nbsp; 	Incorrect	D.  methanol, CH<sub>3</sub>OH&nbsp; 	Incorrect	E.  urea, CO(NH<sub>2</sub>)<sub>2</sub>&nbsp; 	Incorrect
MC	<p>dab5</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  acetate, C<sub>2</sub>H<sub>3</sub>O<sub>2</sub>&nbsp; 	Incorrect	B.  benzene, C<sub>6</sub>H<sub>6</sub>&nbsp; 	Correct	C.  erythrose, C<sub>4</sub>H<sub>8</sub>O<sub>4</sub>&nbsp; 	Incorrect	D.  ethanol, CH<sub>3</sub>CH<sub>2</sub>OH&nbsp; 	Incorrect	E.  methanol, CH<sub>3</sub>OH&nbsp; 	Incorrect
MC	<p>aef4</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  phosphoric acid, H<sub>3</sub>PO<sub>4</sub>&nbsp; 	Incorrect	B.  ammonia, NH<sub>3</sub>&nbsp; 	Incorrect	C.  methanol, CH<sub>3</sub>OH&nbsp; 	Incorrect	D.  benzene, C<sub>6</sub>H<sub>6</sub>&nbsp; 	Correct	E.  erythrose, C<sub>4</sub>H<sub>8</sub>O<sub>4</sub>&nbsp; 	Incorrect
MC	<p>0a3a</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  phosphoric acid, H<sub>3</sub>PO<sub>4</sub>&nbsp; 	Incorrect	B.  ethylene, CH<sub>2</sub>CH<sub>2</sub>&nbsp; 	Correct	C.  ammonia, NH<sub>3</sub>&nbsp; 	Incorrect	D.  urea, CO(NH<sub>2</sub>)<sub>2</sub>&nbsp; 	Incorrect	E.  acetate, C<sub>2</sub>H<sub>3</sub>O<sub>2</sub>&nbsp; 	Incorrect
MC	<p>2d2d</p> <h4>Based on their molecular formula, which one of the following compounds is most likely hydrophobic?</h4>	A.  methanol, CH<sub>3</sub>OH&nbsp; 	Incorrect	B.  erythrose, C<sub>4</sub>H<sub>8</sub>O<sub>4</sub>&nbsp; 	Incorrect	C.  glycine, NH<sub>2</sub>CH<sub>2</sub>COOH&nbsp; 	Incorrect	D.  acetate, C<sub>2</sub>H<sub>3</sub>O<sub>2</sub>&nbsp; 	Incorrect	E.  benzene, C<sub>6</sub>H<sub>6</sub>&nbsp; 	Correct
