MC	<p>eeff_5928</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect
MC	<p>eeff_e48d</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct
MC	<p>803d_f2ba</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect
MC	<p>e983_77f5</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect
MC	<p>e983_f11a</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect
MC	<p>7d42_3e5e</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect
MC	<p>7d42_c232</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect
MC	<p>7d42_c89d</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></span></strong></span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct
MC	<p>e983_84fa</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">decrease</span></strong></span></strong> the amount of <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">adenine (A)</span></strong> (A)</span></strong> + <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">thymine (T)</span></strong> (T)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong> base pairing	Incorrect
MC	<p>e983_5cdd</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of pyrimidine nucleobases, <strong><span style="color: #003fff;">cytosine (C)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect
MC	<p>e983_22aa</p> Which one of the following will <strong><strong><span style="color: #b74300;"><strong><span style="color: #b74300;">INCREASE</span></strong></span></strong></strong> the melting temperature (T<sub>m</sub>) of a DNA strand?	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with amino groups <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #003fff;">cytosine (C)</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">increase</span></strong></span></strong> the amount of <strong><span style="color: #003fff;"><strong><span style="color: #003fff;">cytosine (C)</span></strong> (C)</span></strong> + <strong><span style="color: #000000;"><strong><span style="color: #000000;">guanine (G)</span></strong> (G)</span></strong> base pairing	Correct	<strong><span style="color: #b74300;">increase</span></strong> the amount of nucleobases with ketone groups, <strong><span style="color: #000000;">guanine (G)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong>	Incorrect	<strong><span style="color: #a719db;">decrease</span></strong> the amount of purine nucleobases, <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #000000;">guanine (G)</span></strong>	Incorrect	<strong><span style="color: #b74300;">increase</span></strong> the amount of <strong><span style="color: #007a00;">adenine (A)</span></strong> + <strong><span style="color: #d40000;">thymine (T)</span></strong> base pairing	Incorrect
